window_id,window_start,window_end,window_rows,time_span_hours,missing_fraction,wind_speed_mean,wind_speed_std,wind_speed_min,wind_speed_max,wind_speed_p10,wind_speed_p90,wind_speed_range,ramp_abs_mean,ramp_abs_max,calm_fraction,strong_fraction,gust_factor,direction_mean_deg,direction_span_deg,direction_abs_change_mean_deg,direction_abs_change_max_deg,direction_net_turn_deg,vector_speed_mean,vector_speed_std,vector_resultant_strength,uv_covariance,u100_mean,u100_std,v100_mean,v100_std,wind_gust_10m_ms_mean,wind_gust_10m_ms_std,hour_sin_mean,hour_sin_std,hour_cos_mean,hour_cos_std,dow_sin_mean,dow_sin_std,dow_cos_mean,dow_cos_std,embedding_00,embedding_01,embedding_02,embedding_03,embedding_04,embedding_05,embedding_06,embedding_07,token_id,token_distance,regime_name
live_KBOS_202605270154_202605270654,2026-05-27T01:54:00+00:00,2026-05-27T06:54:00+00:00,6,5.0,0.1111111111111111,6.773512666666666,0.46172762067358397,6.173328,7.71666,6.43055,7.202216,1.5433320000000004,0.6173328000000001,1.0288880000000002,0.0,0.0,1.139240506329114,238.33333333333334,10.0,3.9999999999999956,9.99999999999999,0.0,6.773512666666666,0.46172762067358397,0.9979092150597638,-0.0034078531245749404,-3.5459114963347638,0.40780370117753034,-5.754592397310414,0.48840596174772516,,,0.7163128427270958,0.2650080087045676,0.5496461760604292,0.3384608512203654,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.6587602307306102,-3.5726334732277656,-0.44274391616955194,-0.8510949197679649,0.040665943541030126,0.9283781038068425,-0.3900474132791834,-1.5847410438758651,0,3.2922060404242917,upper-moderate variable aligned regime
live_KBOS_202605270254_202605270754,2026-05-27T02:54:00+00:00,2026-05-27T07:54:00+00:00,6,5.0,0.1111111111111111,6.773512666666668,0.4617276206735839,6.173328,7.71666,6.43055,7.202216,1.5433320000000004,0.5144440000000001,1.0288880000000002,0.0,0.0,1.1392405063291138,240.0,20.0,6.0000000000000036,10.000000000000039,10.000000000000039,6.773512666666668,0.4617276206735839,0.9950000199787012,-0.09883958008548252,-3.369822619329662,0.6264895907121316,-5.836703989173806,0.5275974705519048,,,0.8341639729248539,0.17844149434748516,0.3455220308284977,0.39108007566406516,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.4990220725100787,-3.4166723193880917,-1.1009295305025268,-0.5427319241000033,-0.07355178183813066,1.359414868899707,-0.4271139329842477,-1.5886988317178696,0,3.34731719208035,upper-moderate variable aligned regime
live_KBOS_202605270354_202605270854,2026-05-27T03:54:00+00:00,2026-05-27T08:54:00+00:00,6,5.0,0.1111111111111111,6.687772,0.5940287637659758,5.658884,7.71666,6.173328,7.202216,2.0577760000000005,0.6173328000000001,1.0288880000000002,0.0,0.0,1.153846153846154,241.66666666666666,20.0,4.000000000000005,10.000000000000039,20.00000000000003,6.687772,0.5940287637659758,0.9930954037428372,0.00119383850908795,-3.1779540054535507,0.8277774675720927,-5.831929432972083,0.5321244106418295,,,0.8951682068889268,0.09837741274975918,0.11785113019775802,0.418457736392862,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.7799728324956867,-2.994066651345655,-1.6265153094719684,-0.3825373765856696,-0.6009868548912385,1.5719948699803552,-0.40079158747564736,-1.3928626683157372,0,3.265705902938646,upper-moderate variable aligned regime
live_KBOS_202605270454_202605270954,2026-05-27T04:54:00+00:00,2026-05-27T09:54:00+00:00,6,5.0,0.1111111111111111,6.43055,0.8268530453480432,5.14444,7.71666,5.401662,7.202216,2.5722199999999997,0.7202216,1.0288880000000002,0.0,0.0,1.2,243.33333333333334,10.0,4.000000000000016,10.000000000000039,0.0,6.43055,0.8268530453480432,0.9966886846507853,0.24055807276050833,-2.890187842452123,0.6739209782591908,-5.720610291438437,0.7091698703372054,,,0.895168206888927,0.09837741274975915,-0.11785113019775782,0.418457736392862,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.9198154566866046,-2.3394494073313195,-1.723644058444845,-0.36835758515245937,-1.1030550799448846,1.2582062940635412,-0.1133228717286978,-1.1452965707076106,0,2.820318352863761,upper-moderate variable aligned regime
live_KBOS_202605270554_202605271054,2026-05-27T05:54:00+00:00,2026-05-27T10:54:00+00:00,6,5.0,0.1111111111111111,6.087587333333333,1.0465982161967513,4.629996,7.71666,4.887218000000001,7.202216,3.086664,0.6173328,1.0288880000000002,0.0,0.0,1.267605633802817,243.33333333333334,10.0,4.000000000000016,10.000000000000039,0.0,6.087587333333333,1.0465982161967513,0.996594706928603,0.3482609529364028,-2.7187065091187894,0.6675306684882271,-5.423595909555449,0.9495959671685893,,,0.8341639729248538,0.17844149434748516,-0.34552203082849764,0.39108007566406516,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.7794925133922852,-1.6602111896395149,-1.254821229093965,-0.2134398587715791,-1.4603447142197663,0.34391021065602134,-0.1528045230866241,-0.8721000683694555,0,2.1222647501653817,upper-moderate variable aligned regime
live_KBOS_202605270654_202605271154,2026-05-27T06:54:00+00:00,2026-05-27T11:54:00+00:00,6,5.0,0.1111111111111111,5.315921333333333,1.248402950627009,3.086664,6.687772,3.85833,6.687772,3.601108,0.7202216,1.5433320000000004,0.0,0.0,1.2580645161290323,243.33333333333334,10.0,4.000000000000016,10.000000000000039,0.0,5.315921333333333,1.248402950627009,0.9963890765438715,0.3900460208233126,-2.332873509118789,0.5572468143497968,-4.755313550318728,1.2048650405031092,,,0.7163128427270958,0.2650080087045675,-0.5496461760604291,0.33846085122036546,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.4588462540583351,-0.6617680543098174,-0.8074199640410175,-0.41320864243323974,-1.7410986176198249,-0.4821452418343976,-0.2424758641677486,-0.4223424150851531,0,1.8677701106857443,upper-moderate variable aligned regime
live_KBOS_202605270754_202605271254,2026-05-27T07:54:00+00:00,2026-05-27T12:54:00+00:00,6,5.0,0.1111111111111111,5.1444399999999995,1.1113260559505775,3.086664,6.687772,3.85833,6.173328,3.601108,1.2346656,2.5722199999999997,0.0,0.0,1.3,246.66666666666666,20.0,6.000000000000013,20.00000000000003,9.99999999999999,5.1444399999999995,1.1113260559505775,0.9917127074238432,0.017054089266231146,-1.9393349914902134,0.5377193714743286,-4.718835615298473,1.175898218532648,,,0.5496461760604293,0.33846085122036534,-0.7163128427270958,0.2650080087045676,0.9749279121818236,0.0,-0.22252093395631434,0.0,2.000303489264119,0.08625269344829023,-0.9007337322836615,-1.589773499147025,-0.5336734299218558,-0.6415447143075234,-0.5681042048407553,-0.5196685607907499,0,1.6821566980818554,upper-moderate variable aligned regime
live_KBOS_202605270854_202605271354,2026-05-27T08:54:00+00:00,2026-05-27T13:54:00+00:00,6,5.0,0.1111111111111111,4.887218,0.8785803899738865,3.086664,5.658884,3.85833,5.658884,2.5722199999999997,1.1317767999999997,2.5722199999999997,0.0,0.0,1.1578947368421053,250.0,30.0,8.00000000000001,20.00000000000003,19.99999999999998,4.887218,0.8785803899738865,0.9799783079906734,-0.2837545601902479,-1.5581095351619816,0.866290896176564,-4.528833948982037,0.9840229181057502,,,0.3455220308284978,0.39108007566406516,-0.8341639729248538,0.1784414943474852,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.2093815272002084,-0.3795570559056648,-0.5421014282223895,-1.8185221092710289,0.3891072657798892,-1.167574049251484,-1.2059777140415286,-0.6185400501756194,0,1.8952368551211656,upper-moderate variable aligned regime
live_KBOS_202605270954_202605271454,2026-05-27T09:54:00+00:00,2026-05-27T14:54:00+00:00,6,5.0,0.1111111111111111,4.458514666666667,1.0144972493122997,3.086664,5.658884,3.086664,5.401662,2.5722199999999997,1.4404432,2.5722199999999997,0.0,0.0,1.2692307692307692,250.0,30.0,10.0,20.00000000000003,10.000000000000039,4.458514666666667,1.0144972493122997,0.9780697035303925,-0.25608222032731154,-1.4114843596511228,0.8644644146013777,-4.125984590142382,1.0696831502831843,,,0.11785113019775802,0.418457736392862,-0.895168206888927,0.09837741274975917,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.386219178012444,0.40999334212202165,-0.3876380639260368,-2.2694246020405426,0.6535051592078777,-1.5356416796676633,-1.2598933673540897,-0.6004394223290074,0,2.7355696208658844,upper-moderate variable aligned regime
live_KBOS_202605271054_202605271554,2026-05-27T10:54:00+00:00,2026-05-27T15:54:00+00:00,6,5.0,0.1111111111111111,4.458514666666667,1.0144972493122997,3.086664,5.658884,3.086664,5.401662,2.5722199999999997,1.7491096,2.5722199999999997,0.0,0.0,1.2692307692307692,255.0,30.0,13.999999999999995,20.00000000000003,30.000000000000018,4.458514666666667,1.0144972493122997,0.9763883050218093,-0.5101174628620672,-0.9827810263177894,0.8191513827705639,-4.240855302101579,1.1339472980680136,,,-0.11785113019775777,0.418457736392862,-0.895168206888927,0.09837741274975902,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.709994303415393,0.9338222572637438,-0.7128835828358037,-2.697516450708368,1.2398043225789979,-1.2079039493133679,-1.5256277502600857,-0.6304554062717154,0,3.3988138174510203,upper-moderate variable aligned regime
live_KBOS_202605271154_202605271654,2026-05-27T11:54:00+00:00,2026-05-27T16:54:00+00:00,6,5.0,0.1111111111111111,4.544255333333333,1.0465982161967515,3.086664,5.658884,3.086664,5.401662,2.5722199999999997,1.4404432,2.5722199999999997,0.0,0.0,1.2452830188679245,258.3333333333333,30.0,15.999999999999991,20.00000000000003,20.00000000000003,4.544255333333333,1.0465982161967515,0.9857458808230855,-0.4293724693101223,-0.7458351315039328,0.5660380618032173,-4.416953675682544,1.1659654612181691,,,-0.3455220308284975,0.3910800756640651,-0.8341639729248538,0.17844149434748494,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.3244157701682469,0.7242788144449184,-0.8973533612576547,-2.1588508529305304,0.9496015624787921,-0.7744536147190646,-1.3814095446012882,-0.5026605444438178,0,2.670995320955714,upper-moderate variable aligned regime
live_KBOS_202605271254_202605271754,2026-05-27T12:54:00+00:00,2026-05-27T17:54:00+00:00,6,5.0,0.1111111111111111,5.1444399999999995,1.0709005834293552,3.086664,6.687772,4.115552,6.173328,3.601108,1.2346656,2.0577760000000005,0.0,0.0,1.3,260.0,20.0,13.999999999999982,19.99999999999998,-9.99999999999999,5.1444399999999995,1.0709005834293552,0.9901292692302701,0.2075702971628061,-0.8698385878321648,0.7714065786118169,-5.018840435841165,1.0352025764784165,,,-0.5496461760604291,0.3384608512203654,-0.7163128427270959,0.26500800870456753,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.8119015057397592,0.45693130730984566,-1.1152102449599721,-1.5555944339206862,0.33780810835986713,-0.22529952382425597,-1.1142492508915949,-0.5166293904099555,0,1.9772977958445095,upper-moderate variable aligned regime
live_KBOS_202605271354_202605271854,2026-05-27T13:54:00+00:00,2026-05-27T18:54:00+00:00,6,5.0,0.1111111111111111,5.230180666666667,1.1277423962221553,3.086664,6.687772,4.115552,6.43055,3.601108,1.2346656,2.0577760000000005,0.0,0.0,1.278688524590164,256.6666666666667,30.0,13.999999999999995,19.99999999999998,-30.000000000000018,5.230180666666667,1.1277423962221553,0.980542659364182,0.3313705381165198,-1.220506772127407,1.1353550834677364,-4.981064775390672,1.0182919400682904,,,-0.7163128427270958,0.2650080087045676,-0.5496461760604293,0.33846085122036546,0.9749279121818236,0.0,-0.22252093395631434,0.0,2.023506563026149,0.7004692452629406,-1.5522865393816512,-1.177825804129901,0.07978400900129874,0.6599802840471567,-1.1509735324868575,-0.547012113419115,0,2.3914865332632886,upper-moderate variable aligned regime
live_KBOS_202605271454_202605271954,2026-05-27T14:54:00+00:00,2026-05-27T19:54:00+00:00,6,5.0,0.1111111111111111,5.573143333333333,1.3420537137197188,3.086664,7.202216,4.115552,6.9449939999999994,4.115552,1.028888,2.0577760000000005,0.0,0.0,1.2923076923076924,253.33333333333334,30.0,12.000000000000009,19.99999999999998,0.0,5.573143333333333,1.3420537137197188,0.9867131335655315,0.623626311928619,-1.6310572635578107,1.0628407149910453,-5.25163631347504,1.2212176844975644,,,-0.8341639729248537,0.17844149434748527,-0.3455220308284979,0.3910800756640651,0.9749279121818236,0.0,-0.22252093395631434,0.0,2.3753946194017734,0.908352685372832,-1.6884529290549162,-0.42938113366734265,-0.8088824943412637,1.1749381214302301,-1.1407824842921246,-0.3374078901761302,0,3.007411038661395,upper-moderate variable aligned regime
live_KBOS_202605271554_202605272054,2026-05-27T15:54:00+00:00,2026-05-27T20:54:00+00:00,6,5.0,0.1111111111111111,5.916106,0.826853045348043,5.14444,7.202216,5.14444,6.9449939999999994,2.0577759999999996,1.0288879999999998,2.0577759999999996,0.0,0.0,1.2173913043478262,256.6666666666667,30.0,12.000000000000007,19.99999999999998,0.0,5.916106,0.8268530453480434,0.982194043269545,0.49311477878652354,-1.455107052944781,1.2193813133015885,-5.62562374953412,0.6573631171249619,,,-0.8951682068889267,0.09837741274975934,-0.11785113019775816,0.41845773639286216,0.9749279121818236,0.0,-0.22252093395631434,0.0,2.2127673912678687,-0.8798991258827693,-2.2365693908933535,-0.7216737801022342,0.39948492941890623,2.334525191808222,-1.3214154859460898,-0.8735880260099456,0,3.372401453586502,upper-moderate variable aligned regime
live_KBOS_202605271654_202605272154,2026-05-27T16:54:00+00:00,2026-05-27T21:54:00+00:00,6,5.0,0.1111111111111111,5.916106,0.826853045348043,5.14444,7.202216,5.14444,6.9449939999999994,2.0577759999999996,1.0288879999999998,2.0577759999999996,0.0,0.0,1.2173913043478262,253.33333333333334,30.0,14.000000000000005,19.99999999999998,-9.99999999999999,5.916106,0.8268530453480434,0.9874207167527214,0.35143120563873165,-1.7483574039664977,1.0312363070608224,-5.5739158005467635,0.7037448950063884,,,-0.8951682068889268,0.09837741274975915,0.11785113019775774,0.4184577363928621,0.9749279121818236,0.0,-0.22252093395631434,0.0,2.136290828755546,-0.8392184562443619,-2.147364562679925,-0.7395576481881573,0.44619760838107564,2.5605971756212926,-1.1845322698156253,-0.9946834046029386,0,3.4841810075345503,upper-moderate variable aligned regime
live_KBOS_202605271754_202605272254,2026-05-27T17:54:00+00:00,2026-05-27T22:54:00+00:00,6,5.0,0.09259259259259259,5.830365333333333,0.9234552413471674,4.629996,7.202216,4.887218000000001,6.9449939999999994,2.5722199999999997,0.8231104,2.0577759999999996,0.0,0.0,1.7647058823529413,258.3333333333333,50.0,20.000000000000007,40.00000000000001,40.00000000000001,5.830365333333333,0.9234552413471676,0.9631960382117165,0.9090955652138049,-1.3355449828608081,1.619091333284003,-5.454663913640456,0.8291163641945658,10.28888,0.0,-0.8341639729248538,0.17844149434748496,0.3455220308284976,0.39108007566406505,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.569238286766179,0.1467024437800488,-1.8128623156407695,-0.8916753160358795,1.3721741895927608,2.4589998300768148,-1.449239570273731,-1.260326605017707,0,3.77153449905428,upper-moderate variable aligned regime
live_KBOS_202605271854_202605272354,2026-05-27T18:54:00+00:00,2026-05-27T23:54:00+00:00,6,5.0,0.09259259259259259,5.401662000000001,1.0181140067706889,4.115552,7.202216,4.372774,6.687772,3.086664,0.8231104,2.0577759999999996,0.0,0.0,1.9047619047619047,268.3333333333333,70.0,21.999999999999993,40.00000000000001,70.00000000000003,5.401662000000001,1.018114006770689,0.9181159478789516,1.875689382797571,-0.5134152210957998,2.106163456502676,-4.932704870651885,1.087847166339872,10.28888,0.0,-0.716312842727096,0.26500800870456725,0.5496461760604291,0.33846085122036546,0.9749279121818236,0.0,-0.22252093395631434,0.0,1.3522690166510665,1.2215237155745338,-1.1936660911821324,-1.0367741715710326,1.454927418287338,1.9913045761272292,-1.5031289417794527,-0.9439973484161602,0,3.7713513210577,upper-moderate variable aligned regime
live_KBOS_202605271954_202605280054,2026-05-27T19:54:00+00:00,2026-05-28T00:54:00+00:00,6,5.0,0.09259259259259259,5.058699333333333,1.0465982161967515,4.115552,7.202216,4.115552,6.173328,3.086664,0.6173328,2.0577759999999996,0.0,0.0,2.033898305084746,230.0,300.0,31.99999999999999,59.999999999999986,119.99999999999997,5.058699333333334,1.0465982161967518,0.7868556777982346,4.794356504109191,0.6765333651583504,2.322013178703774,-3.9225520408540064,2.3345127246941524,10.28888,0.0,-0.5496461760604295,0.3384608512203653,0.7163128427270958,0.2650080087045676,0.8847538833377794,0.2016352583003097,-0.33559558961399844,0.25284261658296286,0.34347319537616355,3.4365362468008183,1.6589263791551991,-0.7213698970059573,3.1103991553691603,2.5247996614223673,-1.1706716848027938,0.062097800612539375,7,5.639631162130917,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202605272054_202605280154,2026-05-27T20:54:00+00:00,2026-05-28T01:54:00+00:00,6,5.0,0.09259259259259259,4.715736666666667,0.46172762067358397,4.115552,5.14444,4.115552,5.14444,1.0288880000000002,0.4115552000000001,1.0288880000000002,0.0,0.0,2.1818181818181817,246.66666666666666,340.0,31.999999999999982,59.999999999999986,80.00000000000003,4.715736666666667,0.46172762067358397,0.746560953506558,4.292953294697345,1.9314645894064413,2.320657198242649,-2.9434609412891164,2.1613415047734366,10.28888,0.0,-0.3455220308284979,0.39108007566406516,0.8341639729248538,0.17844149434748507,0.7945798544937351,0.25505066913014,-0.4486702452716826,0.31982342318352897,-1.6299743384084102,1.8858507125124533,2.7739533818404,-1.2061128553080005,4.515688028306608,2.2098914691117186,-1.01276289887902,-0.05772264810283684,7,5.82140909810599,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202605272154_202605280254,2026-05-27T21:54:00+00:00,2026-05-28T02:54:00+00:00,6,5.0,0.07407407407407407,4.801477333333334,0.5687392412165311,4.115552,5.658884,4.115552,5.401662,1.5433319999999995,0.5144439999999999,1.0288880000000002,0.0,0.0,2.142857142857143,260.0,340.0,27.99999999999999,59.999999999999986,100.0,4.801477333333334,0.5687392412165311,0.7579099242741943,4.1302060207037625,2.8602833955058977,2.4720457998717946,-2.249830090327208,2.0059117459153253,9.774436000000001,0.5144440000000001,-0.11785113019775817,0.41845773639286216,0.8951682068889268,0.09837741274975921,0.7044058256496909,0.27052208653213267,-0.5617449009293667,0.33922396697305235,-0.9687155606661566,2.235731600742447,3.424984344238056,-1.4492960671740867,4.156278497859196,1.5156008532934795,-0.7728429377737597,0.2674617335575978,7,5.29759286458127,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202605272254_202605280354,2026-05-27T22:54:00+00:00,2026-05-28T03:54:00+00:00,6,5.0,0.05555555555555555,4.972958666666667,0.7668878364112677,4.115552,6.173328,4.115552,5.916105999999999,2.0577759999999996,0.5144439999999999,1.0288880000000002,0.0,0.0,2.0689655172413794,221.66666666666666,340.0,25.999999999999982,59.999999999999986,89.99999999999996,4.972958666666667,0.7668878364112679,0.8571716910763001,2.8192090071981397,4.120372207742786,1.551595778285933,-1.0922309514218382,2.1772803708371873,9.259992000000002,0.8400835341575663,0.11785113019775768,0.4184577363928622,0.8951682068889268,0.09837741274975914,0.6142317968056467,0.2550506691301401,-0.6748195565870508,0.31982342318352897,-0.5264322121663506,2.098864588887505,3.4765265934095413,-0.9136154115040914,3.5218699777251015,0.8967504089274224,-0.012894924758817946,0.7384528023333676,7,4.5118292337952575,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202605272354_202605280454,2026-05-27T23:54:00+00:00,2026-05-28T04:54:00+00:00,6,5.0,0.07407407407407407,4.801477333333334,0.9234552413471675,3.601108,6.173328,3.85833,5.916105999999999,2.5722199999999997,0.9259991999999999,2.5722199999999997,0.0,0.0,1.9285714285714286,228.33333333333334,340.0,31.99999999999998,59.999999999999986,20.00000000000003,4.801477333333334,0.9234552413471676,0.921964115058369,1.4509978722422752,4.376222060118469,1.19860543517246,-0.6671944388437928,1.6952378114496938,8.745548,0.5144440000000001,0.3455220308284976,0.3910800756640653,0.8341639729248538,0.17844149434748507,0.5240577679616024,0.20163525830030968,-0.7878942122447349,0.25284261658296286,0.022521445657541907,2.739103800742971,1.8573860732658314,-1.598828873961988,3.7106232442182825,1.575539194169539,0.7065332357517066,0.5244177977431185,7,5.284606320573509,upper-moderate variable aligned regime token-7 subtype
live_KBOS_202605280054_202605280554,2026-05-28T00:54:00+00:00,2026-05-28T05:54:00+00:00,6,5.0,0.07407407407407407,4.887218000000001,0.8785803899738864,3.601108,6.173328,3.85833,5.916105999999999,2.5722199999999997,1.1317768,2.5722199999999997,0.0,0.0,1.894736842105263,183.33333333333334,340.0,34.0,70.00000000000003,30.000000000000057,4.887218000000001,0.8785803899738868,0.9290133929442846,0.07691497259685501,4.526448205925543,1.01462937606614,0.35427219476711286,1.735824980083715,8.745548,0.5144440000000001,0.5496461760604292,0.3384608512203654,0.7163128427270959,0.26500800870456753,0.43388373911755823,0.0,-0.900968867902419,0.0,0.05508077636693278,2.781300897181001,-1.1248673724847449,-0.8055569642372884,3.7119477169897213,1.310860692472783,0.5499223095879932,0.24112405801295408,6,5.084784629798238,calm gust-amplified turning regime
live_KBOS_202605280154_202605280654,2026-05-28T01:54:00+00:00,2026-05-28T06:54:00+00:00,6,5.0,0.07407407407407407,4.458514666666667,1.5337756728225358,1.543332,6.173328,2.5722199999999997,5.916105999999999,4.629996,1.543332,3.0866640000000003,0.16666666666666666,0.0,2.076923076923077,188.33333333333334,330.0,29.99999999999999,70.00000000000003,50.00000000000005,4.458514666666667,1.533775672822536,0.912355720658371,-0.22799655721232504,4.047987103419342,1.6208407302620573,0.4005016251569888,1.7484550418426124,8.745548,0.5144440000000001,0.7163128427270958,0.2650080087045676,0.5496461760604292,0.3384608512203654,0.43388373911755823,0.0,-0.900968867902419,0.0,0.9747828864488896,5.358339905373722,-1.8362511985095769,-0.8263654601899935,2.1558956954424278,1.62301151538881,0.9343946350138758,0.33292950655420994,2,4.943011124640711,upper-moderate ramping directional regime
live_KBOS_202605280254_202605280754,2026-05-28T02:54:00+00:00,2026-05-28T07:54:00+00:00,6,5.0,0.07407407407407407,4.115552,1.571652380543908,1.543332,6.173328,2.314998,5.916105999999999,4.629996,1.7491096,3.0866640000000003,0.16666666666666666,0.0,2.25,186.66666666666666,330.0,41.99999999999998,70.00000000000003,-9.99999999999988,4.115552,1.5716523805439082,0.9004597954804567,0.2603095988654023,3.6870256012092413,1.5948223919165314,0.3734385197301024,1.7694029773413376,8.745548,0.5144440000000001,0.8341639729248539,0.17844149434748516,0.3455220308284977,0.39108007566406516,0.43388373911755823,0.0,-0.900968867902419,0.0,0.7459843784099804,6.3337603157098075,-2.932152413082307,-1.1345325960518704,2.5219267022820118,2.504027173327704,1.5576056694998854,-0.20302926947902655,2,6.588150407036197,upper-moderate ramping directional regime
live_KBOS_202605280354_202605280854,2026-05-28T03:54:00+00:00,2026-05-28T08:54:00+00:00,6,5.0,0.09259259259259259,3.9440706666666663,1.4449273979706463,1.543332,6.173328,2.314998,5.401662,4.629996,1.9548872000000004,3.0866640000000003,0.16666666666666666,0.0,2.086956521739131,183.33333333333334,320.0,37.99999999999999,70.00000000000003,-49.999999999999915,3.944070666666667,1.4449273979706463,0.8696171561473671,0.4841164981467857,3.4264891543465072,1.3784665188151555,0.15138133543486032,1.9948920853018608,8.231104,0.0,0.8951682068889268,0.09837741274975918,0.11785113019775802,0.418457736392862,0.43388373911755823,0.0,-0.900968867902419,0.0,0.6869699525352729,5.653453703083846,-3.5252164366707577,-1.101490323204582,2.5941650777404814,3.0136496692441694,1.5967987807928523,-0.14393559362502678,6,6.820116601924833,calm gust-amplified turning regime
live_KBOS_202605280454_202605280954,2026-05-28T04:54:00+00:00,2026-05-28T09:54:00+00:00,6,5.0,0.1111111111111111,3.601108,1.0709005834293552,1.543332,4.629996,2.314998,4.629996,3.0866640000000003,1.5433320000000001,3.0866640000000003,0.16666666666666666,0.0,1.2857142857142858,236.66666666666666,300.0,30.0,70.00000000000003,10.0000000000001,3.601108,1.0709005834293555,0.8704423277989805,-0.5951427221498768,3.104209667274784,0.942845786080625,-0.435119366608574,1.8440179471261313,,,0.895168206888927,0.09837741274975915,-0.11785113019775782,0.418457736392862,0.43388373911755823,0.0,-0.900968867902419,0.0,-0.24245279831807745,3.7444284478782834,-3.236629345150602,-0.9438241919613717,2.0706250310413474,2.432415982230598,0.6905530145850981,0.24493682670444514,6,5.3327455364391065,calm gust-amplified turning regime
live_KBOS_202605280554_202605281054,2026-05-28T05:54:00+00:00,2026-05-28T10:54:00+00:00,6,5.0,0.1111111111111111,3.6868486666666667,1.0879270973698358,1.543332,4.629996,2.314998,4.629996,3.0866640000000003,1.3375544000000001,3.0866640000000003,0.16666666666666666,0.0,1.255813953488372,236.66666666666666,300.0,18.00000000000001,59.99999999999993,-69.99999999999997,3.6868486666666667,1.0879270973698356,0.8718023419157341,-0.7130666401712282,3.178463262745531,0.9584731617208957,-0.4779896999419074,1.8779416371337434,,,0.8341639729248538,0.17844149434748516,-0.34552203082849764,0.39108007566406516,0.43388373911755823,0.0,-0.900968867902419,0.0,-0.08364954723080567,2.798459182196726,-2.4477762784016117,-0.655954135327601,1.3756243299267588,1.2880987319246657,0.9091962477337359,0.6703378981512038,2,4.898793443854515,upper-moderate ramping directional regime
live_KBOS_202605280654_202605281154,2026-05-28T06:54:00+00:00,2026-05-28T11:54:00+00:00,6,5.0,0.1111111111111111,3.6868486666666676,1.0879270973698358,1.543332,4.629996,2.314998,4.629996,3.0866640000000003,0.8231104000000002,1.5433320000000004,0.16666666666666666,0.0,1.2558139534883719,288.3333333333333,310.0,22.000000000000018,59.99999999999993,-49.99999999999994,3.6868486666666676,1.0879270973698356,0.9563435899462012,-0.8937922317012683,3.3472754710376003,1.0888123106030887,-1.1080054382258098,1.0765672678586051,,,0.7163128427270958,0.2650080087045675,-0.5496461760604291,0.33846085122036546,0.43388373911755823,0.0,-0.900968867902419,0.0,-1.2528448885172054,1.8592109595902329,-1.8467971644196313,-0.7050461519215712,1.2690608855901946,0.012800714198723284,0.8034978682747902,0.5035261423147148,6,4.036044287293746,calm gust-amplified turning regime
live_KBOS_202605280754_202605281254,2026-05-28T07:54:00+00:00,2026-05-28T12:54:00+00:00,6,5.0,0.1111111111111111,3.9440706666666663,0.6416243975605113,3.086664,4.629996,3.086664,4.629996,1.5433320000000004,0.8231104000000002,1.5433320000000004,0.0,0.0,1.173913043478261,286.6666666666667,320.0,18.00000000000003,40.00000000000001,50.0,3.944070666666667,0.6416243975605113,0.9473889858795891,-0.45675164097601006,3.5957535601141326,0.6467624647768282,-1.0161225527646007,1.2598114533734135,,,0.5496461760604293,0.33846085122036534,-0.7163128427270958,0.2650080087045676,0.43388373911755823,0.0,-0.900968867902419,0.0,-1.144401775184339,0.008453968318745769,-1.267587512109722,-0.9473728833861776,2.157967877435806,-0.6355544913404412,-0.314965459857377,0.9574922105537466,0,3.6063441890182175,upper-moderate variable aligned regime
live_KBOS_202605280854_202605281354,2026-05-28T08:54:00+00:00,2026-05-28T13:54:00+00:00,6,5.0,0.1111111111111111,3.9440706666666663,0.6416243975605113,3.086664,4.629996,3.086664,4.629996,1.5433320000000004,0.5144440000000001,1.5433320000000004,0.0,0.0,1.173913043478261,286.6666666666667,320.0,26.00000000000001,49.99999999999994,10.000000000000092,3.9440706666666663,0.6416243975605113,0.9473889858795892,-0.45675164097601006,3.5957535601141317,0.6467624647768282,-1.016122552764601,1.2598114533734135,,,0.3455220308284978,0.39108007566406516,-0.8341639729248538,0.1784414943474852,0.43388373911755823,0.0,-0.900968867902419,0.0,-1.8417356573500552,0.3342225036117558,-0.8649849254135926,-0.8917248804529063,2.7562885534654344,-1.3259019353805932,-0.31651326842850214,0.6390818058999206,1,3.9855945786982088,calm gust-amplified directional regime
